Name,Type,# of Buy Recom,ROCE,ROE,# of Cons
JSW Steel Ltd|(JSWSTEEL),Largecap,16, 28.2, 37.6, 1
Life Insurance Corporation Of India|(LICI),Largecap,78, 133.0, 45.3, 1
Petronet LNG Ltd|(PETRONET),Midcap,59, 30.0, 27.0, 1
Muthoot Finance Ltd|(MUTHOOTFIN),Midcap,63, 13.9, 23.4, 0
Devyani International Ltd|(DEVYANI),Midcap,83, 16.0, 42.8, 1
Indian Railway Finance Corp Ltd|(IRFC),Midcap,100, N/A, N/A, 0
Castrol India Ltd|(CASTROLIND),Smallcap,50, N/A, N/A, 0
ICICI Securities Ltd|(ISEC),Smallcap,60, 27.0, 65.0, 1
Shyam Metalics and Energy Ltd|(SHYAMMETL),Smallcap,80, 44.0, 36.2, 0
Chambal Fertilisers and Chemicals Ltd|(CHAMBLFERT),Smallcap,100, 23.4, 26.4, 1
PCBL Ltd|(PCBL),Smallcap,100, 18.2, 18.4, 0
